LANGUAGE,Español
MOD_DESCRIPTION,Personaliza Sonidos Ambientales
MOD_NAME,Ajustes de Sonidos
LANGUAGE_CHOICE,Selecciona lenguaje
SOUND_PRESET,Configuración de Sonido
MAIN_TAB_NAME,Principal
SUPPORT,Ayuda
