LANGUAGE,English
MOD_DESCRIPTION,Customize Ambient Sounds
MOD_NAME,Sounds Tuner
LANGUAGE_CHOICE,Select language
SOUND_PRESET,Sound Preset
MAIN_TAB_NAME,Main
SUPPORT,Support
